 1	Nof sets in this file, set #1 original structure , set#2 is stiff
#1
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1            66
44.111	1999.527	0.000	0.000	0.285	0.285	0.000	0.000	210000000000.000	81000000000.000	0.422	0.422	0.844	0.500	0.500	0.254	0.000	0.000	0.000
45.342	1984.379	0.000	0.000	0.283	0.283	0.000	0.000	210000000000.000	81000000000.000	0.413	0.413	0.828	0.500	0.500	0.251	0.000	0.000	0.000
46.572	1969.231	0.000	0.000	0.282	0.282	0.000	0.000	210000000000.000	81000000000.000	0.406	0.406	0.812	0.500	0.500	0.250	0.000	0.000	0.000
47.803	1848.047	0.000	0.000	0.273	0.273	0.000	0.000	210000000000.000	81000000000.000	0.376	0.376	0.753	0.500	0.500	0.235	0.000	0.000	0.000
49.034	1832.899	0.000	0.000	0.272	0.272	0.000	0.000	210000000000.000	81000000000.000	0.369	0.369	0.739	0.500	0.500	0.233	0.000	0.000	0.000
50.265	1817.751	0.000	0.000	0.272	0.272	0.000	0.000	210000000000.000	81000000000.000	0.363	0.363	0.723	0.500	0.500	0.232	0.000	0.000	0.000
51.495	1802.604	0.000	0.000	0.271	0.271	0.000	0.000	210000000000.000	81000000000.000	0.353	0.353	0.709	0.500	0.500	0.230	0.000	0.000	0.000
52.726	1696.568	0.000	0.000	0.262	0.262	0.000	0.000	210000000000.000	81000000000.000	0.328	0.328	0.654	0.500	0.500	0.215	0.000	0.000	0.000
53.957	1681.420	0.000	0.000	0.261	0.261	0.000	0.000	210000000000.000	81000000000.000	0.321	0.321	0.642	0.500	0.500	0.214	0.000	0.000	0.000
55.188	1666.272	0.000	0.000	0.260	0.260	0.000	0.000	210000000000.000	81000000000.000	0.314	0.314	0.629	0.500	0.500	0.212	0.000	0.000	0.000
56.418	1560.237	0.000	0.000	0.251	0.251	0.000	0.000	210000000000.000	81000000000.000	0.289	0.289	0.578	0.500	0.500	0.198	0.000	0.000	0.000
57.649	1545.089	0.000	0.000	0.250	0.250	0.000	0.000	210000000000.000	81000000000.000	0.282	0.282	0.567	0.500	0.500	0.197	0.000	0.000	0.000
